sort_variable,sort_type,sentiment_prone_direction,sentiment_prone_interpretation,month_end_date,spread_code,spread_return
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-10-31,P10_P01,0.09860521198575789
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-11-30,P10_P01,-11.10097497760325
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-12-31,P10_P01,0.5986174104698669
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-01-31,P10_P01,-6.606071128339591
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-02-28,P10_P01,1.5535438272534587
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-03-31,P10_P01,9.907094915320364
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-04-30,P10_P01,2.693847307165809
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-05-31,P10_P01,4.460843830117837
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-06-30,P10_P01,0.9167437659867147
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-07-31,P10_P01,6.209995335851954
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-08-31,P10_P01,0.7934929945094806
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-09-30,P10_P01,-2.0510796156941886
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-10-31,P10_P01,-0.9725093083444882
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-11-30,P10_P01,-0.6845484635387549
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2025-12-31,P10_P01,-1.6524098382546664
XTURN,continuous,low_minus_high,low_share_turnover,2000-02-29,P10_P01,14.9075004911025
XTURN,continuous,low_minus_high,low_share_turnover,2000-03-31,P10_P01,-15.646930323846581
XTURN,continuous,low_minus_high,low_share_turnover,2000-04-30,P10_P01,-15.730337987762507
XTURN,continuous,low_minus_high,low_share_turnover,2000-05-31,P10_P01,-24.604888056254648
XTURN,continuous,low_minus_high,low_share_turnover,2000-06-30,P10_P01,-7.470118126258803
XTURN,continuous,low_minus_high,low_share_turnover,2000-07-31,P10_P01,-0.5376769754019033
XTURN,continuous,low_minus_high,low_share_turnover,2000-08-31,P10_P01,12.958494770695646
XTURN,continuous,low_minus_high,low_share_turnover,2000-09-30,P10_P01,-9.123229587155071
XTURN,continuous,low_minus_high,low_share_turnover,2000-10-31,P10_P01,-19.7470334446312
XTURN,continuous,low_minus_high,low_share_turnover,2000-11-30,P10_P01,-12.525062801121798
XTURN,continuous,low_minus_high,low_share_turnover,2000-12-31,P10_P01,-3.2247038170618145
XTURN,continuous,low_minus_high,low_share_turnover,2001-01-31,P10_P01,27.417752762066414
XTURN,continuous,low_minus_high,low_share_turnover,2001-02-28,P10_P01,-31.081629007803905
XTURN,continuous,low_minus_high,low_share_turnover,2001-03-31,P10_P01,-11.732993454088103
XTURN,continuous,low_minus_high,low_share_turnover,2001-04-30,P10_P01,2.762470758956188
XTURN,continuous,low_minus_high,low_share_turnover,2001-05-31,P10_P01,-4.24032785314288
XTURN,continuous,low_minus_high,low_share_turnover,2001-06-30,P10_P01,-3.656770499272918
XTURN,continuous,low_minus_high,low_share_turnover,2001-07-31,P10_P01,-10.420470177190502
XTURN,continuous,low_minus_high,low_share_turnover,2001-08-31,P10_P01,-10.379358460739816
XTURN,continuous,low_minus_high,low_share_turnover,2001-09-30,P10_P01,-5.461643264906629
XTURN,continuous,low_minus_high,low_share_turnover,2001-10-31,P10_P01,8.801764628254828
XTURN,continuous,low_minus_high,low_share_turnover,2001-11-30,P10_P01,8.40466547300848
XTURN,continuous,low_minus_high,low_share_turnover,2001-12-31,P10_P01,-8.130117278584763
XTURN,continuous,low_minus_high,low_share_turnover,2002-01-31,P10_P01,0.48504591328683266
XTURN,continuous,low_minus_high,low_share_turnover,2002-02-28,P10_P01,-3.4631107119941045
XTURN,continuous,low_minus_high,low_share_turnover,2002-03-31,P10_P01,-4.1961459864996415
XTURN,continuous,low_minus_high,low_share_turnover,2002-04-30,P10_P01,0.6111763191627375
XTURN,continuous,low_minus_high,low_share_turnover,2002-05-31,P10_P01,-4.481982145687394
XTURN,continuous,low_minus_high,low_share_turnover,2002-06-30,P10_P01,-0.22967350912068163
XTURN,continuous,low_minus_high,low_share_turnover,2002-07-31,P10_P01,-2.866217456029222
XTURN,continuous,low_minus_high,low_share_turnover,2002-08-31,P10_P01,-5.026339360143803
XTURN,continuous,low_minus_high,low_share_turnover,2002-09-30,P10_P01,-1.5999750857112396
XTURN,continuous,low_minus_high,low_share_turnover,2002-10-31,P10_P01,15.357142997893286
XTURN,continuous,low_minus_high,low_share_turnover,2002-11-30,P10_P01,29.646697388996635
XTURN,continuous,low_minus_high,low_share_turnover,2002-12-31,P10_P01,-15.711781543271794
XTURN,continuous,low_minus_high,low_share_turnover,2003-01-31,P10_P01,-6.683662857929903
XTURN,continuous,low_minus_high,low_share_turnover,2003-02-28,P10_P01,-0.770923356159644
XTURN,continuous,low_minus_high,low_share_turnover,2003-03-31,P10_P01,-2.875900551756545
XTURN,continuous,low_minus_high,low_share_turnover,2003-04-30,P10_P01,5.260558916497429
XTURN,continuous,low_minus_high,low_share_turnover,2003-05-31,P10_P01,6.704012963386232
XTURN,continuous,low_minus_high,low_share_turnover,2003-06-30,P10_P01,1.7471683834893947
XTURN,continuous,low_minus_high,low_share_turnover,2003-07-31,P10_P01,5.123422938822362
XTURN,continuous,low_minus_high,low_share_turnover,2003-08-31,P10_P01,-5.70405517719132
XTURN,continuous,low_minus_high,low_share_turnover,2003-09-30,P10_P01,-5.0409203170468295
XTURN,continuous,low_minus_high,low_share_turnover,2003-10-31,P10_P01,-5.3013577314907225
XTURN,continuous,low_minus_high,low_share_turnover,2003-11-30,P10_P01,-1.3690958424395037
XTURN,continuous,low_minus_high,low_share_turnover,2003-12-31,P10_P01,-5.092025984108384
XTURN,continuous,low_minus_high,low_share_turnover,2004-01-31,P10_P01,27.7514787343452
XTURN,continuous,low_minus_high,low_share_turnover,2004-02-29,P10_P01,3.933646593189901
XTURN,continuous,low_minus_high,low_share_turnover,2004-03-31,P10_P01,-3.2468968930744415
XTURN,continuous,low_minus_high,low_share_turnover,2004-04-30,P10_P01,-12.305159523032874
XTURN,continuous,low_minus_high,low_share_turnover,2004-05-31,P10_P01,1.219738900830085
XTURN,continuous,low_minus_high,low_share_turnover,2004-06-30,P10_P01,0.977148600484654
XTURN,continuous,low_minus_high,low_share_turnover,2004-07-31,P10_P01,-4.077392084429067
XTURN,continuous,low_minus_high,low_share_turnover,2004-08-31,P10_P01,-7.487780141453537
XTURN,continuous,low_minus_high,low_share_turnover,2004-09-30,P10_P01,6.13565830378793
XTURN,continuous,low_minus_high,low_share_turnover,2004-10-31,P10_P01,1.7352232974212254
XTURN,continuous,low_minus_high,low_share_turnover,2004-11-30,P10_P01,-0.7584152747893249
XTURN,continuous,low_minus_high,low_share_turnover,2004-12-31,P10_P01,-2.7590868588926147
XTURN,continuous,low_minus_high,low_share_turnover,2005-01-31,P10_P01,-2.3469777746083436
XTURN,continuous,low_minus_high,low_share_turnover,2005-02-28,P10_P01,0.2801437065288601
XTURN,continuous,low_minus_high,low_share_turnover,2005-03-31,P10_P01,0.7496756904140922
XTURN,continuous,low_minus_high,low_share_turnover,2005-04-30,P10_P01,-2.563766070975543
XTURN,continuous,low_minus_high,low_share_turnover,2005-05-31,P10_P01,-6.447863747988252
XTURN,continuous,low_minus_high,low_share_turnover,2005-06-30,P10_P01,2.790369592485842
XTURN,continuous,low_minus_high,low_share_turnover,2005-07-31,P10_P01,-0.2074669159500444
XTURN,continuous,low_minus_high,low_share_turnover,2005-08-31,P10_P01,-4.135947593165398
XTURN,continuous,low_minus_high,low_share_turnover,2005-09-30,P10_P01,-1.3999060293745877
XTURN,continuous,low_minus_high,low_share_turnover,2005-10-31,P10_P01,-6.557698393264562
XTURN,continuous,low_minus_high,low_share_turnover,2005-11-30,P10_P01,4.0328524221820805
XTURN,continuous,low_minus_high,low_share_turnover,2005-12-31,P10_P01,4.2448621177709045
XTURN,continuous,low_minus_high,low_share_turnover,2006-01-31,P10_P01,4.041944705521856
XTURN,continuous,low_minus_high,low_share_turnover,2006-02-28,P10_P01,-9.757051725904983
XTURN,continuous,low_minus_high,low_share_turnover,2006-03-31,P10_P01,0.552643736889384
XTURN,continuous,low_minus_high,low_share_turnover,2006-04-30,P10_P01,-3.295495181386456
XTURN,continuous,low_minus_high,low_share_turnover,2006-05-31,P10_P01,-2.9634332021666285
XTURN,continuous,low_minus_high,low_share_turnover,2006-06-30,P10_P01,-6.96880599842346
XTURN,continuous,low_minus_high,low_share_turnover,2006-07-31,P10_P01,-0.2961611313077728
XTURN,continuous,low_minus_high,low_share_turnover,2006-08-31,P10_P01,3.8067925947921166
XTURN,continuous,low_minus_high,low_share_turnover,2006-09-30,P10_P01,1.6362946560345035
XTURN,continuous,low_minus_high,low_share_turnover,2006-10-31,P10_P01,-6.154913723431321
XTURN,continuous,low_minus_high,low_share_turnover,2006-11-30,P10_P01,-4.568383639767525
XTURN,continuous,low_minus_high,low_share_turnover,2006-12-31,P10_P01,7.345089931514298
XTURN,continuous,low_minus_high,low_share_turnover,2007-01-31,P10_P01,5.855349652706037
XTURN,continuous,low_minus_high,low_share_turnover,2007-02-28,P10_P01,-2.379501820589162
XTURN,continuous,low_minus_high,low_share_turnover,2007-03-31,P10_P01,2.710634737188586
XTURN,continuous,low_minus_high,low_share_turnover,2007-04-30,P10_P01,-6.700865585220551
XTURN,continuous,low_minus_high,low_share_turnover,2007-05-31,P10_P01,2.6987485268266527
XTURN,continuous,low_minus_high,low_share_turnover,2007-06-30,P10_P01,4.340097868852887
XTURN,continuous,low_minus_high,low_share_turnover,2007-07-31,P10_P01,-0.08685488870702196
XTURN,continuous,low_minus_high,low_share_turnover,2007-08-31,P10_P01,-4.768354652571849
XTURN,continuous,low_minus_high,low_share_turnover,2007-09-30,P10_P01,-0.13537722170740785
XTURN,continuous,low_minus_high,low_share_turnover,2007-10-31,P10_P01,0.9295999188898119
XTURN,continuous,low_minus_high,low_share_turnover,2007-11-30,P10_P01,-1.0208567477586374
XTURN,continuous,low_minus_high,low_share_turnover,2007-12-31,P10_P01,-1.6636535512654138
XTURN,continuous,low_minus_high,low_share_turnover,2008-01-31,P10_P01,0.2458604781814273
XTURN,continuous,low_minus_high,low_share_turnover,2008-02-29,P10_P01,-2.133563404119047
XTURN,continuous,low_minus_high,low_share_turnover,2008-03-31,P10_P01,3.703033043966195
XTURN,continuous,low_minus_high,low_share_turnover,2008-04-30,P10_P01,3.0485219723820283
XTURN,continuous,low_minus_high,low_share_turnover,2008-05-31,P10_P01,-0.20999713161236544
XTURN,continuous,low_minus_high,low_share_turnover,2008-06-30,P10_P01,2.3340100718167296
XTURN,continuous,low_minus_high,low_share_turnover,2008-07-31,P10_P01,2.338372845972949
XTURN,continuous,low_minus_high,low_share_turnover,2008-08-31,P10_P01,-1.7626914907736075
XTURN,continuous,low_minus_high,low_share_turnover,2008-09-30,P10_P01,-4.433520307246225
XTURN,continuous,low_minus_high,low_share_turnover,2008-10-31,P10_P01,-1.7951851986462835
XTURN,continuous,low_minus_high,low_share_turnover,2008-11-30,P10_P01,4.289938441550168
XTURN,continuous,low_minus_high,low_share_turnover,2008-12-31,P10_P01,12.020739405564374
XTURN,continuous,low_minus_high,low_share_turnover,2009-01-31,P10_P01,1.7335431196901165
XTURN,continuous,low_minus_high,low_share_turnover,2009-02-28,P10_P01,-11.227795111685817
XTURN,continuous,low_minus_high,low_share_turnover,2009-03-31,P10_P01,2.3257325122879
XTURN,continuous,low_minus_high,low_share_turnover,2009-04-30,P10_P01,3.6984842873071955
XTURN,continuous,low_minus_high,low_share_turnover,2009-05-31,P10_P01,-7.792635851860248
XTURN,continuous,low_minus_high,low_share_turnover,2009-06-30,P10_P01,0.19797875802938814
XTURN,continuous,low_minus_high,low_share_turnover,2009-07-31,P10_P01,15.3652443285179
XTURN,continuous,low_minus_high,low_share_turnover,2009-08-31,P10_P01,3.6584539572011283
XTURN,continuous,low_minus_high,low_share_turnover,2009-09-30,P10_P01,5.606053876617987
XTURN,continuous,low_minus_high,low_share_turnover,2009-10-31,P10_P01,-4.172380688597776
XTURN,continuous,low_minus_high,low_share_turnover,2009-11-30,P10_P01,-7.243619683704724
XTURN,continuous,low_minus_high,low_share_turnover,2009-12-31,P10_P01,3.907833803561561
XTURN,continuous,low_minus_high,low_share_turnover,2010-01-31,P10_P01,-7.105380109123246
XTURN,continuous,low_minus_high,low_share_turnover,2010-02-28,P10_P01,-10.015840451475201
XTURN,continuous,low_minus_high,low_share_turnover,2010-03-31,P10_P01,7.816001121695831
XTURN,continuous,low_minus_high,low_share_turnover,2010-04-30,P10_P01,-0.1266587034373632
XTURN,continuous,low_minus_high,low_share_turnover,2010-05-31,P10_P01,-5.708942567562381
XTURN,continuous,low_minus_high,low_share_turnover,2010-06-30,P10_P01,3.1501456829532533
XTURN,continuous,low_minus_high,low_share_turnover,2010-07-31,P10_P01,0.9316040288275329
XTURN,continuous,low_minus_high,low_share_turnover,2010-08-31,P10_P01,-3.9120420880991675
XTURN,continuous,low_minus_high,low_share_turnover,2010-09-30,P10_P01,8.220112292909409
XTURN,continuous,low_minus_high,low_share_turnover,2010-10-31,P10_P01,-0.21806978260092325
XTURN,continuous,low_minus_high,low_share_turnover,2010-11-30,P10_P01,-1.6212617890007146
XTURN,continuous,low_minus_high,low_share_turnover,2010-12-31,P10_P01,3.621981565674873
XTURN,continuous,low_minus_high,low_share_turnover,2011-01-31,P10_P01,-2.3446126236483824
XTURN,continuous,low_minus_high,low_share_turnover,2011-02-28,P10_P01,-6.4534356482970185
XTURN,continuous,low_minus_high,low_share_turnover,2011-03-31,P10_P01,-0.4513435687069425
XTURN,continuous,low_minus_high,low_share_turnover,2011-04-30,P10_P01,-6.070255443965166
XTURN,continuous,low_minus_high,low_share_turnover,2011-05-31,P10_P01,-1.618482041882606
XTURN,continuous,low_minus_high,low_share_turnover,2011-06-30,P10_P01,-3.710176294823504
XTURN,continuous,low_minus_high,low_share_turnover,2011-07-31,P10_P01,-3.6766204023698643
XTURN,continuous,low_minus_high,low_share_turnover,2011-08-31,P10_P01,-3.235312881231687
XTURN,continuous,low_minus_high,low_share_turnover,2011-09-30,P10_P01,-11.809294198459078
XTURN,continuous,low_minus_high,low_share_turnover,2011-10-31,P10_P01,11.230127497452543
XTURN,continuous,low_minus_high,low_share_turnover,2011-11-30,P10_P01,-0.8658723542861191
XTURN,continuous,low_minus_high,low_share_turnover,2011-12-31,P10_P01,5.712053893044321
XTURN,continuous,low_minus_high,low_share_turnover,2012-01-31,P10_P01,-10.604338513492637
XTURN,continuous,low_minus_high,low_share_turnover,2012-02-29,P10_P01,-1.0010266714729588
XTURN,continuous,low_minus_high,low_share_turnover,2012-03-31,P10_P01,-6.221088275071596
XTURN,continuous,low_minus_high,low_share_turnover,2012-04-30,P10_P01,-13.765610600951304
XTURN,continuous,low_minus_high,low_share_turnover,2012-05-31,P10_P01,-7.025279931765157
XTURN,continuous,low_minus_high,low_share_turnover,2012-06-30,P10_P01,3.8667382551858687
XTURN,continuous,low_minus_high,low_share_turnover,2012-07-31,P10_P01,0.253480723524679
XTURN,continuous,low_minus_high,low_share_turnover,2012-08-31,P10_P01,-2.829538848770155
XTURN,continuous,low_minus_high,low_share_turnover,2012-09-30,P10_P01,-0.4134810545138937
XTURN,continuous,low_minus_high,low_share_turnover,2012-10-31,P10_P01,6.252492587703705
XTURN,continuous,low_minus_high,low_share_turnover,2012-11-30,P10_P01,-3.9813900470983503
XTURN,continuous,low_minus_high,low_share_turnover,2012-12-31,P10_P01,3.553568585429793
XTURN,continuous,low_minus_high,low_share_turnover,2013-01-31,P10_P01,13.557785590998284
XTURN,continuous,low_minus_high,low_share_turnover,2013-02-28,P10_P01,-0.34614290585408236
XTURN,continuous,low_minus_high,low_share_turnover,2013-03-31,P10_P01,-7.0566145053530756
XTURN,continuous,low_minus_high,low_share_turnover,2013-04-30,P10_P01,-6.1905728005292255
XTURN,continuous,low_minus_high,low_share_turnover,2013-05-31,P10_P01,-1.24323764500658
XTURN,continuous,low_minus_high,low_share_turnover,2013-06-30,P10_P01,-2.1250292856590955
XTURN,continuous,low_minus_high,low_share_turnover,2013-07-31,P10_P01,-9.432610952858742
XTURN,continuous,low_minus_high,low_share_turnover,2013-08-31,P10_P01,-3.388006808970925
XTURN,continuous,low_minus_high,low_share_turnover,2013-09-30,P10_P01,10.107819872988529
XTURN,continuous,low_minus_high,low_share_turnover,2013-10-31,P10_P01,-3.3299515827342523
XTURN,continuous,low_minus_high,low_share_turnover,2013-11-30,P10_P01,-0.2368706940942762
XTURN,continuous,low_minus_high,low_share_turnover,2013-12-31,P10_P01,-5.0606919740937055
XTURN,continuous,low_minus_high,low_share_turnover,2014-01-31,P10_P01,4.423408591746712
XTURN,continuous,low_minus_high,low_share_turnover,2014-02-28,P10_P01,-1.6917649271705417
XTURN,continuous,low_minus_high,low_share_turnover,2014-03-31,P10_P01,-6.873139065495428
XTURN,continuous,low_minus_high,low_share_turnover,2014-04-30,P10_P01,-5.855652979988422
XTURN,continuous,low_minus_high,low_share_turnover,2014-05-31,P10_P01,2.0893286666360384
XTURN,continuous,low_minus_high,low_share_turnover,2014-06-30,P10_P01,-1.397131222408641
XTURN,continuous,low_minus_high,low_share_turnover,2014-07-31,P10_P01,1.3412283216653151
XTURN,continuous,low_minus_high,low_share_turnover,2014-08-31,P10_P01,2.26891169203682
XTURN,continuous,low_minus_high,low_share_turnover,2014-09-30,P10_P01,0.7411792626791838
XTURN,continuous,low_minus_high,low_share_turnover,2014-10-31,P10_P01,0.8440329277392546
XTURN,continuous,low_minus_high,low_share_turnover,2014-11-30,P10_P01,-10.037817750182626
XTURN,continuous,low_minus_high,low_share_turnover,2014-12-31,P10_P01,7.604360397333743
XTURN,continuous,low_minus_high,low_share_turnover,2015-01-31,P10_P01,-2.3752991989780403
XTURN,continuous,low_minus_high,low_share_turnover,2015-02-28,P10_P01,-5.0449057495078495
XTURN,continuous,low_minus_high,low_share_turnover,2015-03-31,P10_P01,3.389416654006095
XTURN,continuous,low_minus_high,low_share_turnover,2015-04-30,P10_P01,0.9862629652260131
XTURN,continuous,low_minus_high,low_share_turnover,2015-05-31,P10_P01,5.15046090611664
XTURN,continuous,low_minus_high,low_share_turnover,2015-06-30,P10_P01,3.8205983420706935
XTURN,continuous,low_minus_high,low_share_turnover,2015-07-31,P10_P01,8.413272374181556
XTURN,continuous,low_minus_high,low_share_turnover,2015-08-31,P10_P01,0.1902592968574508
XTURN,continuous,low_minus_high,low_share_turnover,2015-09-30,P10_P01,2.7136425661192725
XTURN,continuous,low_minus_high,low_share_turnover,2015-10-31,P10_P01,2.140168338418719
XTURN,continuous,low_minus_high,low_share_turnover,2015-11-30,P10_P01,9.791866066217775
XTURN,continuous,low_minus_high,low_share_turnover,2015-12-31,P10_P01,1.0334498862817942
XTURN,continuous,low_minus_high,low_share_turnover,2016-01-31,P10_P01,-0.6029886477827766
XTURN,continuous,low_minus_high,low_share_turnover,2016-02-29,P10_P01,-7.620961155520212
XTURN,continuous,low_minus_high,low_share_turnover,2016-03-31,P10_P01,1.5495254054114218
XTURN,continuous,low_minus_high,low_share_turnover,2016-04-30,P10_P01,-2.530754221011942
XTURN,continuous,low_minus_high,low_share_turnover,2016-05-31,P10_P01,-2.397033863012177
XTURN,continuous,low_minus_high,low_share_turnover,2016-06-30,P10_P01,-3.959308967047855
XTURN,continuous,low_minus_high,low_share_turnover,2016-07-31,P10_P01,5.979522116241377
XTURN,continuous,low_minus_high,low_share_turnover,2016-08-31,P10_P01,4.632405359588656
XTURN,continuous,low_minus_high,low_share_turnover,2016-09-30,P10_P01,14.035480264327056
XTURN,continuous,low_minus_high,low_share_turnover,2016-10-31,P10_P01,2.5697170538295877
XTURN,continuous,low_minus_high,low_share_turnover,2016-11-30,P10_P01,-5.574255865027746
XTURN,continuous,low_minus_high,low_share_turnover,2016-12-31,P10_P01,3.5712314574137354
XTURN,continuous,low_minus_high,low_share_turnover,2017-01-31,P10_P01,-0.09272170836547244
XTURN,continuous,low_minus_high,low_share_turnover,2017-02-28,P10_P01,-11.040514903304954
XTURN,continuous,low_minus_high,low_share_turnover,2017-03-31,P10_P01,-3.8968890966743785
XTURN,continuous,low_minus_high,low_share_turnover,2017-04-30,P10_P01,-8.118559087000879
